a,b,c,precision@10
0.25,0.5,0.25,0.06263077315642104
0.3,0.6,0.1,0.062324572595053286
0.2,0.6,0.2,0.06201837203368556
0.1,0.6,0.3,0.061980096963514565
0.15,0.7,0.15,0.06173768818576511
0.2,0.7,0.1,0.06172492982904146
0.1,0.7,0.2,0.06144424598112103
0.1,0.8,0.1,0.06095942842562211
0.05,0.85,0.1,0.06061495279408341
